Manuf-Name,Manuf-Code,ColourName,CMYK#01,RGB
Myrtle Beach,03,lightgrey,0-0-0-15,E3E3E3
Myrtle Beach,03,lilac,23-23-0-0,CCC6E4
Myrtle Beach,03,lime green,72-0-100-0,43B02A
Myrtle Beach,03,macaroon,22-41-53-10,C19474
Myrtle Beach,03,magenta,0-100-34-8,D8005B
Myrtle Beach,03,maroon,50-100-100-25,79211C
Myrtle Beach,03,maroon melange,80-100-70-15,52293F
Myrtle Beach,03,mauve,82-92-25-15,4D3069
Myrtle Beach,03,mid grey,0-0-16-50,9D9B8D
Myrtle Beach,03,milky blue,56-30-24-6,7A99AC
Myrtle Beach,03,mint,50-3-19-0,88C9D3
Myrtle Beach,03,mocca,48-54-64-55,594838
Myrtle Beach,03,mud,40-47-75-84,332912
Myrtle Beach,03,mustard,36-32-62-14,A29566
Myrtle Beach,03,natural,22-17-28-2,CFCBBB
Myrtle Beach,03,natural melange,0-2-15-3,FBF4DF
Myrtle Beach,03,nautic blue,100-56-0-0,0062AE
Myrtle Beach,03,navy,100-46-0-70,002E51
Myrtle Beach,03,navy melange,100-68-0-54,002E5F
Myrtle Beach,03,neon green,56-0-66-13,73AE6D
Myrtle Beach,03,neon orange,0-55-72-0,F28B4E
Myrtle Beach,03,neon pink,0-100-42-0,E50059
Myrtle Beach,03,neon yellow,11-0-69-0,EFE96A
Myrtle Beach,03,nougat,28-36-52-15,AE9373
Myrtle Beach,03,off white,4-4-6-0,F7F4F1
Myrtle Beach,03,offwhite,4-4-6-0,F7F4F1
Myrtle Beach,03,oleander,0-100-7-19,C50068
Myrtle Beach,03,olive,45-35-83-21,89813D
Myrtle Beach,03,olive brown,58-49-57-48,545148
Myrtle Beach,03,orange,0-45-72-0,F5A053
Myrtle Beach,03,orange melange,0-47-100-8,E59000
Myrtle Beach,03,orient red,0-100-79-20,C10A27
Myrtle Beach,03,pacific,55-0-9-0,74C9E5
Myrtle Beach,03,pepita,44-43-31-13,92858F
Myrtle Beach,03,petrol,89-75-43-45,29324A
Myrtle Beach,03,pink,6-100-0-26,B20066
Myrtle Beach,03,plum,51-95-36-46,621E43
Myrtle Beach,03,purple,18-94-0-0,CB2686
Myrtle Beach,03,racing green,73-42-60-59,2B443A
Myrtle Beach,03,red,0-100-63-12,D0043C
Myrtle Beach,03,red melange,0-79-100-11,D54B0B
Myrtle Beach,03,rose,0-15-0-0,FCE5F1
Myrtle Beach,03,royal,90-78-20-6,394480
Myrtle Beach,03,royal melange,100-45-0-18,0061A1
Myrtle Beach,03,rust,0-60-100-17,D06F00
Myrtle Beach,03,sand,0-8-35-10,EDDAAB
Myrtle Beach,03,sandstone,26-23-25-4,C4BCB7
Myrtle Beach,03,signal red,0-89-100-0,E63612
Myrtle Beach,03,silver,7-0-0-30,BBC2C6
Myrtle Beach,03,sky blue,35-16-0-0,B0C7E9
Myrtle Beach,03,smaragd,96-9-30-29,00778A
Myrtle Beach,03,smoky green,80-37-47-27,2E696D
Myrtle Beach,03,soft green,31-3-26-0,BEDBC9
Myrtle Beach,03,soft pink,0-23-14-0,FAD4D1
Myrtle Beach,03,sports grey,8-0-9-19,CED5CE
Myrtle Beach,03,spring green,57-0-100-0,80BA27
Myrtle Beach,03,stone,1-3-21-5,F5EDD0
Myrtle Beach,03,straw,1-4-18-0,FFF5DC
Myrtle Beach,03,sun yellow,8-0-78-0,F7EA48
Myrtle Beach,03,sunny lime,21-0-88-0,E0E721
Myrtle Beach,03,taupe,36-39-45-21,988577
Myrtle Beach,03,terra,0-78-66-0,EA564C
Myrtle Beach,03,titan,71-63-55-22,56545A
Myrtle Beach,03,tomato,0-100-81-4,DD052B
Myrtle Beach,03,turqoise melange,96-0-11-0,00A1D4
Myrtle Beach,03,turquoise,96-0-11-0,00A1D4
Myrtle Beach,03,turquoise melange,96-0-11-0,00A1D4
Myrtle Beach,03,violet,31-100-16-7,AE016C
Myrtle Beach,03,warm yellow,8-43-70-0,E8A059
Myrtle Beach,03,white,0-0-0-0,FFFFFF
Myrtle Beach,03,wine,34-88-56-29,8C3042
Myrtle Beach,03,wine melange,0-100-60-55,820924
Myrtle Beach,03,yellow,0-32-89-0,FFB81C
Myrtle Beach,03,yellow melange,0-12-100-7,F4CF00
Hanes,04,anthracite,84-75-60-60,282931
Hanes,04,apple green,31-7-65-0,C2CE75
Hanes,04,aqua blue,30-10-5-0,BDD4E8
Hanes,04,ash,17-11-13-0,DBDCDC
Hanes,04,aubergine,85-100-50-50,341936
Hanes,04,avocado,50-10-73-5,8EB161
Hanes,04,beige,10-10-20-0,EAE3D2
Hanes,04,black,70-60-60-100,000000
Hanes,04,brown,65-75-90-60,412C19
Hanes,04,burgundy,30-100-90-10,A81D26
Hanes,04,camel,30-40-60-20,A48661
Hanes,04,candy pink,10-68-20-0,DE7093
Hanes,04,charcoal,59-56-50-24,6B6062
Hanes,04,chocolate,65-75-85-10,6F4C3A
Hanes,04,citrus,15-0-80-0,E8E349
Hanes,04,cobalt blue,100-70-5-10,004A8F
Hanes,04,daffodil yellow,0-15-50-0,FFDD94
Hanes,04,dark navy,100-85-45-80,091020
Hanes,04,dark orange,0-70-95-0,EC671A
Hanes,04,deep forest,87-47-68-41,1E4F44
Hanes,04,deep red,25-100-98-23,9D1A18
Hanes,04,deep royal,83-51-0-0,2C70B7
Hanes,04,denim blue,70-30-0-50,2E5E82
Hanes,04,electric blue,93-83-3-0,363E8F
Hanes,04,electric yellow,11-0-89-0,F0E522
Hanes,04,espresso,87-93-91-74,1E150D
Hanes,04,forest green,95-59-75-25,154E44
Hanes,04,fuchsia,0-90-0-0,E8308A
Hanes,04,green,84-4-56-7,009B83
Hanes,04,grey heather,39-30-32-0,ABAAA8
Hanes,04,grey steel,68-54-46-41,4A5058
Hanes,04,honey,0-0-45-0,FFF6A7
Hanes,04,ice blue,40-10-10-45,6D8692
Hanes,04,indigo blue,80-60-10-55,2A3A5E
Hanes,04,kelly green,85-10-100-0,00983A
Hanes,04,khaki,66-56-65-20,616054
Hanes,04,lavender,31-43-0-0,BA9DCA
Hanes,04,light blue,45-20-0-0,97B9E2
Hanes,04,light pink,0-25-5-0,F9D2DE
Hanes,04,light steel,39-29-23-0,AAADB8
Hanes,04,limestone,14-16-28-1,E0D3BD
Hanes,04,mandarin,4-51-85-0,EC9034
Hanes,04,maroon,70-100-70-10,672940
Hanes,04,mint,40-0-35-0,A7D4B9
Hanes,04,navy,95-71-29-67,0E233D
Hanes,04,olive,65-54-66-30,5A5A4C
Hanes,04,orange,0-90-100-0,E63312
Hanes,04,orange peel,0-62-100-0,EF7900
Hanes,04,pale pink,0-20-5-0,FBDBE3
Hanes,04,papaya,0-35-47-0,F8B88C
Hanes,04,pistachio,22-0-26-0,D3E7CD
Hanes,04,red,9-100-80-0,D71030
Hanes,04,river blue,69-24-5-0,4A9FD1
Hanes,04,rose,2-20-10-0,F7D9DB
Hanes,04,royal blue,95-65-0-0,0058A5
Hanes,04,sand,26-38-47-5,C09E85
Hanes,04,sky blue,40-6-4-0,A3D1EC
Hanes,04,soft green,48-0-36-0,91CCB6
Hanes,04,straw,5-8-51-0,F8E495
Hanes,04,strawberry,0-87-24-0,E83C77
Hanes,04,sunflower yellow,0-30-100-0,FBBA00
Hanes,04,turquoise,60-0-20-0,63C3D1
Hanes,04,white,0-0-0-0,FFFFFF
Hanes,04,wine,42-100-85-0,A22431
Hanes,04,yellow,0-30-94-0,FBBA07
Stedman,05,ash,18-13-11-0,D9D9DD
Stedman,05,bahama green,80-18-50-3,0F958B
Stedman,05,black opal,70-50-60-100,000000
Stedman,05,blue midnight,95-71-31-67,0E233C
Stedman,05,bordeaux,0-91-33-52,89163E
Stedman,05,bottle green,97-60-77-32,0A483E
Stedman,05,bright lime,19-0-100-6,CBD320
Stedman,05,bright royal,95-60-0-0,005FAA
Stedman,05,brilliant orange,0-95-100-0,EE3124
Stedman,05,brown,62-72-83-8,76523D
Stedman,05,burgundy,29-82-44-73,4B1325
Stedman,05,crimson red,0-96-77-19,C41D2B
Stedman,05,cupcake pink,28-80-16-21,A14473
Stedman,05,cyber orange,0-45-80-0,F59F40
Stedman,05,cyber yellow,18-0-97-0,E2DE00
Stedman,05,daisy yellow,0-2-84-0,FFEC32
Stedman,05,dark blue,95-74-7-44,093266
Stedman,05,dark chocolate,62-62-62-48,4F433E
Stedman,05,deep berry,78-88-35-41,42284C
Stedman,05,deep lilac,80-79-9-15,4C4080
Stedman,05,earth green,61-32-97-14,6F822F
Stedman,05,frosted blue,45-17-25-0,9ABABE
Stedman,05,granite grey,70-56-49-26,4F5960
Stedman,05,green flash,54-0-90-0,89BE3F
Stedman,05,grey steel,62-53-44-42,535359
Stedman,05,hawaii blue,100-21-20-18,00789E
Stedman,05,hunters green,40-20-80-60,505A2A
Stedman,05,indian yellow,20-40-100-5,CB9709
Stedman,05,kelly green,85-0-100-0,00A13A
Stedman,05,khaki,65-54-60-30,5A5A53
Stedman,05,king blue,100-50-10-20,005A91
Stedman,05,kiwi,57-0-100-0,80BA27
Stedman,05,kiwi green,57-0-100-0,80BA27
Stedman,05,lavender purple,35-57-0-0,B280B7
Stedman,05,light blue,68-23-0-0,4CA1DA
Stedman,05,light grey,23-16-13-46,888B8D
Stedman,05,light pink,0-20-5-0,FBDBE3
Stedman,05,marina blue,95-63-36-63,062D41
Stedman,05,military green,53-39-59-35,6A6C57
Stedman,05,natural,0-5-20-2,FAE6C8
Stedman,05,navy blue,80-60-10-55,2A3A5E
Stedman,05,ocean blue,100-0-9-30,007BA6
Stedman,05,orange,0-50-100-0,F39200
Stedman,05,pacific blue,95-50-50-25,005763
Stedman,05,pepper red,24-100-78-17,A8192D
Stedman,05,powder blue,18-6-1-2,C7D9EA
Stedman,05,powder grey,10-4-4-14,C6CDD1
Stedman,05,real grey,48-29-26-76,303C42
Stedman,05,salmon pink,3-90-50-0,E33458
Stedman,05,scarlet red,8-100-80-0,D80F30
Stedman,05,slate grey,50-35-40-60,4E5451
Stedman,05,soft grey,16-10-10-40,8D9194
Stedman,05,sunflower yellow,0-12-98-0,FFDA02
Stedman,05,sweet pink,0-85-10-0,E94287
Stedman,05,true blue,100-84-30-15,1F3769
Stedman,05,white,0-0-0-0,FFFFFF
Stedman,05,winter white,0-0-5-5,F6F5EE
Stedman,05,yellow,0-0-70-0,FFF265
Bella + Canvas,06,amethyst triblend,44-100-39-22,861A50
Bella + Canvas,06,army,47-44-62-54,5C533F
Bella + Canvas,06,asphalt,0-0-0-77,5F5E5E
Bella + Canvas,06,baby blue,35-14-8-1,B0C8DD
Bella + Canvas,06,berry,5-92-3-4,D92A81
Bella + Canvas,06,black,0-0-0-100,000000
Bella + Canvas,06,blue triblend,74-49-22-2,51769F
Bella + Canvas,06,brown,67-65-67-70,322B25
Bella + Canvas,06,charcoal black triblend,75-68-63-75,242222
Bella + Canvas,06,charcoal marble,71-64-61-57,3A3737
Bella + Canvas,06,chocolate,54-71-64-69,412925
Bella + Canvas,06,coral,0-82-53-0,E94B5B
Bella + Canvas,06,currant,31-95-15-40,811B54
Bella + Canvas,06,dark grey heather,0-0-0-77,5F5E5E
Bella + Canvas,06,dark red triblend,27-97-68-21,9F2137
Bella + Canvas,06,deep heather,43-35-35-65,4F4F4E
Bella + Canvas,06,deep teal,96-64-28-9,045380
Bella + Canvas,06,digital black,67-61-61-74,2C2926
Bella + Canvas,06,digital blue,86-63-10-1,355D9E
Bella + Canvas,06,digital grey,63-51-46-39,54575B
Bella + Canvas,06,emerald triblend,91-45-69-42,094E43
Bella + Canvas,06,fuchsia,0-91-26-0,E72F71
Bella + Canvas,06,granite,33-18-18-16,A3AEB4
Bella + Canvas,06,green triblend,85-14-67-1,009671
Bella + Canvas,06,grey acid wash,77-64-57-72,25282A
Bella + Canvas,06,grey heather,45-33-31-0,9DA2A7
Bella + Canvas,06,grey triblend,45-33-31-0,9DA2A7
Bella + Canvas,06,heather dust,19-16-21-1,D6D1C9
Bella + Canvas,06,heather navy,72-52-11-42,3E5176
Bella + Canvas,06,kelly,89-3-67-25,008260
Bella + Canvas,06,leaf,62-17-74-25,5D8851
Bella + Canvas,06,lime wedge,18-2-31-0,DCE7C2
Bella + Canvas,06,maroon,36-100-55-35,801639
Bella + Canvas,06,mauve,26-60-51-19,A96962
Bella + Canvas,06,midnight,86-75-36-65,21243A
Bella + Canvas,06,military green,77-46-88-28,445A3E
Bella + Canvas,06,moss green,42-11-55-6,9FB885
Bella + Canvas,06,navy,68-58-16-66,33344D
Bella + Canvas,06,navy triblend,100-85-54-52,0A2240
Bella + Canvas,06,neon blue,80-17-18-1,009CC0
Bella + Canvas,06,neon green,59-0-82-0,78BA54
Bella + Canvas,06,neon pink,0-86-0-0,E93E8F
Bella + Canvas,06,neon yellow,19-0-92-0,E0DE1A
Bella + Canvas,06,ocean blue,59-13-5-0,6AB5DF
Bella + Canvas,06,orange,0-57-79-0,F1863F
Bella + Canvas,06,orange sorbet,0-50-87-0,F3942D
Bella + Canvas,06,pale blue,17-3-3-0,DBEBF5
Bella + Canvas,06,pale green,21-2-30-0,D5E4C4
Bella + Canvas,06,pale yellow,2-1-31-0,FEF6C5
Bella + Canvas,06,peach,0-18-19-0,FCDDCD
Bella + Canvas,06,pebble brown,0-18-21-56,8D7E74
Bella + Canvas,06,pink,0-20-5-0,FBDBE3
Bella + Canvas,06,plum,51-100-55-64,4B0F25
Bella + Canvas,06,purple triblend,76-75-30-13,554873
Bella + Canvas,06,raspberry,15-89-34-20,B2315C
Bella + Canvas,06,red,0-100-70-21,C00830
Bella + Canvas,06,red acid wash,15-100-67-6,C50F3C
Bella + Canvas,06,red triblend,21-91-63-7,BC3246
Bella + Canvas,06,seafoam blue,41-5-20-0,A3CFD1
Bella + Canvas,06,silver,9-6-6-0,ECEDEE
Bella + Canvas,06,soft pink,2-11-2-0,F9EAF1
Bella + Canvas,06,solid black triblend,0-0-0-100,000000
Bella + Canvas,06,solid white triblend,0-0-0-0,FFFFFF
Bella + Canvas,06,steel blue,58-17-0-46,497593
Bella + Canvas,06,storm,30-20-19-58,707372
Bella + Canvas,06,teal,71-0-30-0,29B6BC
Bella + Canvas,06,team purple,86-100-27-17,472461
Bella + Canvas,06,true royal,98-70-0-4,004E9B
Bella + Canvas,06,true royal acid wash,96-71-13-2,194F90
Bella + Canvas,06,turquoise,76-0-17-0,00B3D1
Bella + Canvas,06,white,0-0-0-0,FFFFFF
Bella + Canvas,06,yellow,1-2-54-0,FFF191
Next Level Apparel,08,antique gold,10-45-100-0,E49800
Next Level Apparel,08,banana cream,0-20-60-0,FED27A
Next Level Apparel,08,black,75-65-60-80,1E1F1F
Next Level Apparel,08,bone,4-1-13-0,F3F5E1
Next Level Apparel,08,cardinal,25-95-75-30,94232C
Next Level Apparel,08,classic orange,0-80-85-0,E94F2D
Next Level Apparel,08,clay,25-65-91-12,AD6433
Next Level Apparel,08,cool blue,100-50-25-20,005982
Next Level Apparel,08,cream,15-15-30-0,E0D5BB
Next Level Apparel,08,forest green,85-45-75-50,1F4937
Next Level Apparel,08,graphit black,70-55-50-60,363C40
Next Level Apparel,08,heavy metal,55-45-50-40,69625A
Next Level Apparel,08,ice blue,69-34-45-18,507C7B
Next Level Apparel,08,indigo,85-55-40-40,274A5C
Next Level Apparel,08,kelly green,90-0-95-0,009E45
Next Level Apparel,08,light blue,25-0-10-0,CAE7EA
Next Level Apparel,08,light olive,43-31-70-5,969664
Next Level Apparel,08,light pink,0-35-15-0,F7BDC3
Next Level Apparel,08,maroon,35-85-55-50,6D2935
Next Level Apparel,08,mauve,25-70-50-10,B65E63
Next Level Apparel,08,midnight navy,100-70-40-60,002A3F
Next Level Apparel,08,military green,60-50-70-20,6D694F
Next Level Apparel,08,natural,3-3-18-0,FAF5DC
Next Level Apparel,08,oxblood,50-80-60-70,432023
Next Level Apparel,08,red,0-95-85-10,D32225
Next Level Apparel,08,royal,95-70-15-0,1C5191
Next Level Apparel,08,royal pine,75-35-70-25,416E52
Next Level Apparel,08,sand,10-10-20-0,EAE3D2
Next Level Apparel,08,shitake,42-39-42-3,99908A
Next Level Apparel,08,stonewash denim,30-15-5-0,BDCDE3
Next Level Apparel,08,tahiti blue,65-0-30-0,50BCBD
Next Level Apparel,08,tan,25-25-49-0,C3B48C
Next Level Apparel,08,turquoise,90-25-20-0,008CB6
Next Level Apparel,08,white,0-0-0-0,FFFFFF
Jerzees,09,athletic heather,37-28-28-7,A7A7A8
Jerzees,09,black,67-62-61-74,2D2926
Jerzees,09,black heather,66-53-47-43,4B4F54
Jerzees,09,black ink,93-77-56-78,101820
Jerzees,09,black ink heather,93-77-56-78,101820
Jerzees,09,blush pink,14-29-28-2,DDBCB0
Jerzees,09,cardinal,33-91-63-46,76232F
Jerzees,09,charcoal grey,63-51-46-40,53565A
Jerzees,09,cloud heather,43-22-14-1,9EB5CB
Jerzees,09,deep purple,94-100-36-42,2E1A47
Jerzees,09,denim,71-42-31-15,4F758B
Jerzees,09,fiery red heather,14-91-73-4,CB333B
Jerzees,09,forest green,86-47-69-59,173F35
Jerzees,09,forest green heather,87-51-68-68,13322B
Jerzees,09,frost grey heather,44-28-25-6,98A4AE
Jerzees,09,gold,0-32-89-0,FFB81C
Jerzees,09,golden pecan,23-54-92-13,B77729
Jerzees,09,indigo heather,89-74-44-45,28334A
Jerzees,09,light blue,49-19-0-0,8BB8E8
Jerzees,09,maroon,42-79-51-62,572932
Jerzees,09,military green,69-50-94-55,3D441E
Jerzees,09,military green heather,63-37-59-24,5E7461
Jerzees,09,mineral blue,50-32-15-2,8E9FBC
Jerzees,09,mustard heather,0-32-89-0,FFB81C
Jerzees,09,natural,16-18-40-2,DDCBA4
Jerzees,09,navy,95-81-43-48,1F2A44
Jerzees,09,oatmeal heather,21-17-27-2,D1CCBD
Jerzees,09,oxford,47-35-36-15,898D8D
Jerzees,09,putty,24-24-31-5,C5B9AC
Jerzees,09,rock,47-36-35-15,888B8D
Jerzees,09,royal,95-71-12-2,1D4F91
Jerzees,09,safety green,18-0-69-0,E2E868
Jerzees,09,safety orange,0-70-76-0,FF6A39
Jerzees,09,sage,47-17-25-2,94B7BB
Jerzees,09,sandstone,17-23-27-2,D7C4B7
Jerzees,09,sweet cream heather,6-18-40-2,DDCBA4
Jerzees,09,true red,24-99-76-18,A6192E
Jerzees,09,white,0-0-0-0,FFFFFF
Russell,10,apple,95-0-92-0,009A4B
Russell,10,aqua,59-0-6-0,62C6E9
Russell,10,azure,100-53-0-3,0063AD
Russell,10,azure blue,100-53-0-3,0063AD
Russell,10,birch,3-0-0-10,E7EAEC
Russell,10,black,100-50-50-100,000000
Russell,10,blue marl,45-14-0-0,96C2E9
Russell,10,bottle green,100-50-80-45,004535
Russell,10,bright red,0-100-100-0,E30613
Russell,10,bright royal,100-70-0-5,004C99
Russell,10,bright yellow,15-0-100-0,E8E100
Russell,10,burgundy,50-100-70-45,631829
Russell,10,cactus,18-0-100-51,868600
Russell,10,candy pink,0-35-5-0,F7BED2
Russell,10,chocolate,90-100-100-15,412C29
Russell,10,classic pink,2-24-0-0,F6D3E6
Russell,10,classic red,0-100-80-25,B80C23
Russell,10,convoy grey,18-5-0-71,5D6369
Russell,10,coral marl,0-46-42-0,F4A38C
Russell,10,dark olive,61-51-64-32,605D4E
Russell,10,french navy,100-85-35-55,152241
Russell,10,fuchsia,0-100-7-0,E50078
Russell,10,gold,0-29-92-0,FCBD16
Russell,10,grape,75-100-0-30,511966
Russell,10,graphite,20-0-0-90,30383B
Russell,10,green marl,41-0-68-0,AACD72
Russell,10,grey,0-0-0-70,706F6F
Russell,10,grey marl,30-20-19-60,65696B
Russell,10,honey,0-31-100-0,FBB800
Russell,10,indigo blue,89-64-36-20,2B4E6E
Russell,10,iron grey,45-25-16-59,54616C
Russell,10,kelly green,82-11-80-1,00995A
Russell,10,light oxford,5-0-0-40,ACAFB2
Russell,10,lilac,20-20-0-0,D2CDE8
Russell,10,lime,25-0-95-0,D3D80E
Russell,10,med blue,59-20-3-0,6EACDA
Russell,10,mineral blue,56-34-23-6,7B93A9
Russell,10,mocha,47-52-64-21,856C55
Russell,10,natural,4-9-25-0,F7E8CA
Russell,10,new mandarin orange,0-69-100-0,EC6907
Russell,10,olive,70-53-80-32,50573A
Russell,10,orange,0-77-100-0,EA560D
Russell,10,peach,0-50-80-0,F3953F
Russell,10,petrol blue,100-25-0-62,00456A
Russell,10,pink,4-27-2-0,F2CBDF
Russell,10,pink marl,0-82-27-8,DC4872
Russell,10,powder rose,11-26-19-0,E5C7C5
Russell,10,pure gold,0-29-92-0,FCBD16
Russell,10,purple,90-100-30-15,412660
Russell,10,purple marl,82-78-0-0,4F4898
Russell,10,racing red,5-100-95-5,D40E1B
Russell,10,red marl,8-84-52-5,D54358
Russell,10,rose,2-80-20-0,E75284
Russell,10,royal blue,100-71-0-20,004287
Russell,10,saffron,0-43-85-0,F6A233
Russell,10,silver marl,32-23-18-0,BABDC6
Russell,10,sky,48-22-0-0,90B3E0
Russell,10,slate grey,67-57-54-59,3D3D3D
Russell,10,stone,13-8-11-26,B8BAB8
Russell,10,storm grey,58-48-47-38,5D5D5D
Russell,10,sunshine yellow,0-0-70-0,FFF265
Russell,10,tan,25-36-46-12,B79A81
Russell,10,teal,100-35-0-40,005689
Russell,10,titanium,30-5-0-85,354047
Russell,10,turquoise,70-0-10-0,1DBADF
Russell,10,ultra purple,73-100-24-13,602366
Russell,10,urban grey,2-0-0-10,DBDCDE
Russell,10,white,0-0-0-0,FFFFFF
Russell,10,winter emerald,100-0-50-10,008F89
Russell,10,yellow,0-0-80-0,FFF042
Russell,10,yellow marl,4-0-50-0,FCF29B
Russell Collection,11,aztec blue,80-40-0-35,1F6091
Russell Collection,11,black,100-50-50-100,000000
Russell Collection,11,blue,48-27-0-0,91ACDA
Russell Collection,11,bright navy,91-71-36-56,1D2E46
Russell Collection,11,bright pink,0-25-0-0,F9D3E6
Russell Collection,11,bright royal,100-70-0-5,004C99
Russell Collection,11,bright sky,15-5-0-0,DFEAF8
Russell Collection,11,charcoal marl,65-43-26-78,25303B
Russell Collection,11,chocolate,90-100-100-15,412C29
Russell Collection,11,classic pink,2-24-0-0,F6D3E6
Russell Collection,11,classic red,0-100-80-25,B80C23
Russell Collection,11,convoy grey,18-5-0-71,5D6369
Russell Collection,11,corporate blue,60-35-0-5,6E91C7
Russell Collection,11,cranberry marl,8-100-55-37,9C0C35
Russell Collection,11,cream,3-0-2-1,F8FAFA
Russell Collection,11,denim marl,100-71-10-47,003160
Russell Collection,11,french navy,100-85-35-55,152241
Russell Collection,11,khaki,0-10-25-28,C8BAA2
Russell Collection,11,light blue,30-14-0-0,BCCFEC
Russell Collection,11,lime,25-0-95-0,D3D80E
Russell Collection,11,mid blue,84-54-29-28,2C5574
Russell Collection,11,navy,100-70-35-80,001729
Russell Collection,11,orange,0-77-100-0,EA560D
Russell Collection,11,oxford blue,35-17-0-0,B0C6E8
Russell Collection,11,oxford grey,31-26-19-5,B6B2BB
Russell Collection,11,oxford navy,83-63-26-34,33476A
Russell Collection,11,oxford red,0-99-73-11,D10E32
Russell Collection,11,port,10-95-43-73,5A0C21
Russell Collection,11,purple,90-100-30-15,412660
Russell Collection,11,silver,0-0-0-60,878787
Russell Collection,11,turquoise,70-0-10-0,1DBADF
Russell Collection,11,white,0-0-0-0,FFFFFF
Russell Collection,11,zinc,45-12-5-86,27363F
Russell,12,black,100-50-50-100,000000
Russell,12,bottle green,100-50-80-45,004535
Russell,12,bright royal,100-70-0-5,004C99
Russell,12,camel,20-40-75-30,A47D40
Russell,12,classic red,0-100-80-25,B80C23
Russell,12,convoy grey,18-5-0-71,5D6369
Russell,12,french navy,100-85-35-55,152241
Russell,12,khaki,0-10-25-28,C8BAA2
Russell,12,light oxford,5-0-0-40,ACAFB2
Russell,12,orange,0-77-100-0,EA560D
Russell,12,white,0-0-0-0,FFFFFF
Fruit of the Loom,16,apricot,1-53-91-0,F18D23
Fruit of the Loom,16,ash,13-8-6-0,E3E6EC
Fruit of the Loom,16,athletic heather,35-29-28-0,B4AFB0
Fruit of the Loom,16,azure blue,100-12-0-2,0091D6
Fruit of the Loom,16,black,0-0-0-100,000000
Fruit of the Loom,16,black stripe,0-0-0-100,000000
Fruit of the Loom,16,bottle green,80-36-76-58,214931
Fruit of the Loom,16,brick red,6-100-78-27,AE0F26
Fruit of the Loom,16,bright yellow,7-0-83-0,F8EA3A
Fruit of the Loom,16,burgundy,28-89-29-53,712142
Fruit of the Loom,16,charcoal,10-0-10-85,444744
Fruit of the Loom,16,chocolate,52-62-68-58,513C30
Fruit of the Loom,16,classic olive,51-37-60-33,6F7158
Fruit of the Loom,16,cobalt blue,100-95-5-39,211F5E
Fruit of the Loom,16,college green,86-27-69-13,007B5F
Fruit of the Loom,16,cranberry,26-95-43-21,A1224E
Fruit of the Loom,16,dark heather grey,65-43-26-78,25303B
Fruit of the Loom,16,dark plum,64-77-45-52,4A3041
Fruit of the Loom,16,deep navy,100-70-0-80,001437
Fruit of the Loom,16,desert sand,15-21-29-2,DBC8B6
Fruit of the Loom,16,emerald,93-7-49-28,007B75
Fruit of the Loom,16,flame,0-87-85-0,E73B2B
Fruit of the Loom,16,forest green,86-36-73-63,0B4130
Fruit of the Loom,16,fuchsia,0-88-24-0,E83976
Fruit of the Loom,16,heather burgundy,24-89-5-37,8D2862
Fruit of the Loom,16,heather green,99-0-84-0,009758
Fruit of the Loom,16,heather grey,23-15-14-2,CBCED3
Fruit of the Loom,16,heather navy,95-72-15-67,0E2244
Fruit of the Loom,16,heather purple,80-98-5-27,4B1F68
Fruit of the Loom,16,heather red,18-100-45-67,600724
Fruit of the Loom,16,heather royal,65-45-0-0,6884C2
Fruit of the Loom,16,kelly green,92-1-85-0,009C55
Fruit of the Loom,16,khaki,28-31-45-14,B19E84
Fruit of the Loom,16,light gold,0-12-47-0,FFE29D
Fruit of the Loom,16,light graphite,62-53-53-51,4B4947
Fruit of the Loom,16,light grey marl,13-8-6-0,E3E6EC
Fruit of the Loom,16,light pink,0-34-5-0,F7C0D3
Fruit of the Loom,16,lime,57-0-100-0,80BA27
Fruit of the Loom,16,mid blue,54-24-0-0,7FABDC
Fruit of the Loom,16,mineral blue,47-28-11-4,91A6C4
Fruit of the Loom,16,mint,30-0-38-0,C2DDB4
Fruit of the Loom,16,mountain blue,100-72-34-22,00426A
Fruit of the Loom,16,natural,4-9-25-0,F7E8CA
Fruit of the Loom,16,navy,100-65-0-60,002C58
Fruit of the Loom,16,neomint,38-0-41-0,AED5AD
Fruit of the Loom,16,ocean teal,85-31-47-19,007377
Fruit of the Loom,16,orange,0-72-100-0,EB6209
Fruit of the Loom,16,oxford blue,38-24-0-0,AAB8E0
Fruit of the Loom,16,oxford grey,31-26-19-5,B6B2BB
Fruit of the Loom,16,powder rose,11-26-19-0,E5C7C5
Fruit of the Loom,16,purple,90-100-4-16,412272
Fruit of the Loom,16,red,0-100-82-0,E4032B
Fruit of the Loom,16,retro heather green,99-0-84-0,009758
Fruit of the Loom,16,retro heather royal,65-45-0-0,6884C2
Fruit of the Loom,16,royal blue,91-64-0-0,1F5BA7
Fruit of the Loom,16,sage,56-17-35-8,76A6A1
Fruit of the Loom,16,sky blue,43-11-0-0,9BC8EC
Fruit of the Loom,16,smoke,60-46-48-40,585D5B
Fruit of the Loom,16,soft lavender,25-24-0-0,C8C3E2
Fruit of the Loom,16,steel blue,67-43-24-22,55708B
Fruit of the Loom,16,stone,11-17-37-1,E7D2AB
Fruit of the Loom,16,sunflower,0-22-100-0,FEC800
Fruit of the Loom,16,truffle,46-54-62-53,5E4B3C
Fruit of the Loom,16,underwear navy,100-65-0-60,002C58
Fruit of the Loom,16,vintage heather navy,95-72-15-67,0E2244
